Room Number,Total Time Used
Room 5,103:41
Room 9,-86:0
Room 3,-32:58
Room 4,-46:12
Room 6,17:14
Room 7,-50:51
Room 8,-65:34
Room 2,-83:14
Room 8A,21:42
Room 9A,-57:25
