User ID,Total Time Used
1,57:17
100,171:45
453,2:7
163,4:44
467,11:59
164,4:22
208,1:39
221,2:14
229,5:34
204,8:42
215,5:59
299,2:18
293,5:49
298,2:2
155,35:51
279,33:49
352,2:26
387,35:53
236,12:12
34,2:54
440,35:53
36,35:52
195,5:53
409,5:54
